<<<<<<< HEAD
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
1759946792921452,2025-10-08 23:38:20.455794,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1759946792921452,2025-10-08 23:38:20.810868,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1759946792921452,2025-10-08 23:38:26.509088,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759946792921452,2025-10-08 23:38:27.158164,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759946792921452,2025-10-08 23:46:14.409299,start_charging,5,2,start_charging,real6.png,Safe,,20,0,20.0,0,11.0,31.0,,,,,,,,,,,,,,,,,,,,,{},,
1759946792921452,2025-10-08 23:46:14.667436,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1759946792921452,2025-10-08 23:46:15.396461,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1759946792921452,2025-10-08 23:46:35.381830,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759946792921452,2025-10-08 23:46:35.980292,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759946792921452,2025-10-08 23:46:38.181379,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1759946792921452,2025-10-08 23:46:38.238144,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1759946792921452,2025-10-08 23:46:45.546917,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759946792921452,2025-10-08 23:46:46.506280,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
>>>>>>> 1c0ed754f1f87fd0bd7de997086819b8e2a95873
1760179560875713,2025-10-11 16:16:03.179563,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760179560875713,2025-10-11 16:16:16.656517,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Secondary', 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760179560875713,2025-10-11 16:16:16.970106,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760179560875713,2025-10-11 16:16:20.511290,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760179560875713,2025-10-11 16:36:51.721872,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 16:36:59.004319,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 16:37:06.897678,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Secondary', 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 16:37:07.209306,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 16:37:09.655767,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 16:39:46.067591,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me in deciding what to pick,None
1760180816724927,2025-10-11 17:04:39.892836,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:04:49.592764,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Senior Secondary', 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:04:49.908078,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:04:52.706523,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:05:00.739370,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760180816724927,2025-10-11 17:05:54.523714,start_charging,1,2,start_charging,deepfake2.png,Cyber Attack,,7,0,15.0,10.0,34,41.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3089934467260854, 'discount_coupon_chance': 0.4505266831919138, 'image_selection': 0.011741116919579908}",,
1760180816724927,2025-10-11 17:05:54.773976,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1760180816724927,2025-10-11 17:06:02.288082,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:06:06.589001,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,
1760180816724927,2025-10-11 17:06:18.997478,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:06:31.090678,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me pls,None
1760180816724927,2025-10-11 17:15:53.272143,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:16:01.389829,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:16:01.704463,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:16:04.045030,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:16:20.620713,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760180816724927,2025-10-11 17:16:29.573522,start_charging,1,1,start_charging,deepfake6.png,Cyber Attack,,7,0,15.0,10.0,34,41.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5415715125503507, 'discount_coupon_chance': 0.05882791284943645, 'image_selection': 0.31584452808269914}",,
1760180816724927,2025-10-11 17:16:29.840468,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1760180816724927,2025-10-11 17:16:41.288092,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:16:50.390732,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1760180816724927,2025-10-11 17:16:56.602779,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:17:12.939340,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760180816724927,2025-10-11 17:17:55.406056,start_charging,2,3,start_charging,real6.png,Safe,,10,0,10.0,0,36.0,46.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9033594533241112, 'discount_coupon_chance': 0.8664376021307713, 'image_selection': 0.9253723339827833}",,
1760180816724927,2025-10-11 17:17:55.670144,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760180816724927,2025-10-11 17:18:05.804653,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:18:08.094002,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1760180816724927,2025-10-11 17:18:19.438659,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:18:27.815395,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1760180816724927,2025-10-11 17:18:51.344967,start_charging,3,2,start_charging,real7.png,Safe,,10,0,10.0,0,35.0,45.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.7436704353343284, 'discount_coupon_chance': 0.18104939899417682, 'image_selection': 0.6266702002155593}",,
1760180816724927,2025-10-11 17:18:51.594211,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760180816724927,2025-10-11 17:19:01.717678,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:19:03.402032,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
1760180816724927,2025-10-11 17:19:14.614071,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:19:27.861770,chatbot_interaction,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760180816724927,2025-10-11 17:19:58.889247,start_charging,4,1,start_charging,real4.png,Safe,,15,0,15.0,0,35.0,50.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.715554098542709, 'discount_coupon_chance': 0.1275627647889246, 'image_selection': 0.8995918430622286}",,
1760180816724927,2025-10-11 17:19:59.148974,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1760180816724927,2025-10-11 17:20:27.295288,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:20:31.644729,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1760180816724927,2025-10-11 17:20:42.982407,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:20:50.718816,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760180816724927,2025-10-11 17:21:11.488584,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760180816724927,2025-10-11 17:28:39.943809,start_charging,5,2,start_charging,deepfake6.png,Cyber Attack,,5,0,10.0,10.0,39.0,44.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6104183614258137, 'discount_coupon_chance': 0.273181176034868, 'image_selection': 0.0741619731987162}",,
1760180816724927,2025-10-11 17:28:40.204378,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
1760180816724927,2025-10-11 17:28:49.597905,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:30:40.591090,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1760180816724927,2025-10-11 17:30:53.632752,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:31:01.422411,start_charging,6,1,start_charging,deepfake4.png,Safe,,15,0,15.0,0,31.0,46.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8049849511125097, 'discount_coupon_chance': 0.23678833401986077, 'image_selection': 0.07354125859994765}",,
1760180816724927,2025-10-11 17:31:01.747436,charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1760180816724927,2025-10-11 17:31:29.612366,disabled_charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:35:06.835406,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1760180816724927,2025-10-11 17:35:19.868260,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:35:52.534369,chatbot_interaction,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760180816724927,2025-10-11 17:38:24.387953,start_charging,7,1,start_charging,deepfake5.png,Cyber Attack,,7,0,15.0,10.0,33.0,40.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.7841160566875842, 'discount_coupon_chance': 0.48089210791085113, 'image_selection': 0.39210290115002655}",,
1760180816724927,2025-10-11 17:38:24.648896,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1760180816724927,2025-10-11 17:38:31.788571,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:46:50.874890,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:47:01.049771,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:47:01.361815,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 17:47:03.897403,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:47:09.183453,start_charging,1,3,start_charging,deepfake7.png,Safe,,10,0,10.0,0,38,48.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8056196681210066, 'discount_coupon_chance': 0.6457935547270386, 'image_selection': 0.48433898903561534}",,
1760180816724927,2025-10-11 17:47:09.505824,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760180816724927,2025-10-11 17:47:28.593288,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:47:51.089624,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1760180816724927,2025-10-11 17:48:04.428995,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:48:10.330609,start_charging,2,2,start_charging,real8.png,Safe,,15,0,15.0,0,35.0,50.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3553452165478148, 'discount_coupon_chance': 0.7383693251839724, 'image_selection': 0.8579514197749053}",,
1760180816724927,2025-10-11 17:48:10.643376,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1760180816724927,2025-10-11 17:48:38.603899,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:49:34.003382,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1760180816724927,2025-10-11 17:49:48.339148,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 17:49:54.479515,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760180816724927,2025-10-11 19:06:39.320626,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 19:06:51.417336,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 19:06:51.731438,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760180816724927,2025-10-11 19:06:54.303088,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 19:07:09.771957,start_charging,1,3,start_charging,deepfake7.png,Cyber Attack,,5,0,10.0,10.0,36,41.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.32296701575630915, 'discount_coupon_chance': 0.9155421315825032, 'image_selection': 0.37384746561450266}",,
1760180816724927,2025-10-11 19:07:10.018203,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1760180816724927,2025-10-11 19:07:25.186326,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 19:07:27.620683,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1760180816724927,2025-10-11 19:07:33.975024,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760180816724927,2025-10-11 19:07:47.282247,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760190057659747,2025-10-11 19:13:50.297333,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760190057659747,2025-10-11 19:14:02.233619,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760190057659747,2025-10-11 19:14:02.560925,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760190057659747,2025-10-11 19:14:04.986696,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:14:09.565192,start_charging,1,3,start_charging,deepfake6.png,Cyber Attack,,5,0,10.0,10.0,28,33.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.48230636718057907, 'discount_coupon_chance': 0.6367727607636325, 'image_selection': 0.26018920039584814}",,
1760190057659747,2025-10-11 19:14:09.881497,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
1760190057659747,2025-10-11 19:14:15.584320,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:15:19.318198,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1760190057659747,2025-10-11 19:15:33.296887,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:15:41.725884,start_charging,2,3,start_charging,deepfake9.png,Cyber Attack,,5,0,10.0,10.0,20.0,25.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.06432433482392208, 'discount_coupon_chance': 0.900750927199621, 'image_selection': 0.32765331699814026}",,
1760190057659747,2025-10-11 19:15:42.041502,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
1760190057659747,2025-10-11 19:15:47.747088,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,
1760190057659747,2025-10-11 19:17:20.996152,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1760190057659747,2025-10-11 19:17:29.070441,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:17:35.263316,start_charging,3,3,start_charging,deepfake4.png,Cyber Attack,,5,0,10.0,10.0,17.0,22.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.06975833438508916, 'discount_coupon_chance': 0.9734419576008294, 'image_selection': 0.0588435717154584}",,
1760190057659747,2025-10-11 19:17:35.586488,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
1760190057659747,2025-10-11 19:17:44.619892,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:18:15.648375,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
1760190057659747,2025-10-11 19:18:15.653382,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1760190057659747,2025-10-11 19:18:20.989993,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:18:24.573294,start_charging,4,2,start_charging,real4.png,Safe,,10,0,10.0,0,17.0,27.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3274877398758209, 'discount_coupon_chance': 0.195387177854085, 'image_selection': 0.9053137387407825}",,
1760190057659747,2025-10-11 19:18:24.883975,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760190057659747,2025-10-11 19:18:36.633860,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:18:44.454577,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1760190057659747,2025-10-11 19:18:52.795324,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:22:38.681090,start_charging,5,3,start_charging,deepfake8.png,Cyber Attack,,5,0,10.0,10.0,19.0,24.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6266391531207411, 'discount_coupon_chance': 0.7588801600913049, 'image_selection': 0.27071203349358364}",,
1760190057659747,2025-10-11 19:22:38.946601,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
1760190057659747,2025-10-11 19:22:47.303526,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:22:54.218923,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,
1760190057659747,2025-10-11 19:23:06.607838,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:26:48.845869,start_charging,6,2,start_charging,deepfake6.png,Cyber Attack,,10,0,20.0,10.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.0522349854094486, 'discount_coupon_chance': 0.8457134069100903, 'image_selection': 0.28757065244568425}",,
1760190057659747,2025-10-11 19:26:49.097135,charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760190057659747,2025-10-11 19:26:59.289082,disabled_charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:27:01.337487,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1760190057659747,2025-10-11 19:27:09.619175,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:30:34.308290,start_charging,7,1,start_charging,deepfake5.png,Cyber Attack,,7,0,15.0,10.0,15.0,22.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.06355365196198526, 'discount_coupon_chance': 0.23599898514670326, 'image_selection': 0.021232771642752613}",,
1760190057659747,2025-10-11 19:30:34.572583,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1760190057659747,2025-10-11 19:30:41.711749,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:34:07.798629,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,
1760190057659747,2025-10-11 19:34:19.834032,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:34:25.399846,start_charging,8,2,start_charging,real6.png,Safe,,20,0,20.0,0,10.0,30.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.343198774375607, 'discount_coupon_chance': 0.87637840801672, 'image_selection': 0.5045938430382084}",,
1760190057659747,2025-10-11 19:35:41.473271,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760190057659747,2025-10-11 19:35:50.208382,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760190057659747,2025-10-11 19:35:50.532533,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760190057659747,2025-10-11 19:35:53.880300,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760190057659747,2025-10-11 19:35:57.631504,start_charging,1,2,start_charging,real9.png,Cyber Attack,,10,0,20.0,10.0,22,32.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.09331460332709718, 'discount_coupon_chance': 0.6275536618905937, 'image_selection': 0.6006122549621585}",,
1760191636254718,2025-10-11 19:37:18.450701,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:37:29.298422,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:37:29.615309,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:37:32.132998,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:37:34.954086,start_charging,1,2,start_charging,real8.png,Safe,,20,0,20.0,0,26,46.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5908289305427501, 'discount_coupon_chance': 0.5539370688991215, 'image_selection': 0.592037579461276}",,
1760191636254718,2025-10-11 19:38:53.823592,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:39:00.894824,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:39:01.218432,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:39:03.255064,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:39:21.097489,start_charging,1,2,start_charging,real6.png,Safe,,20,0,20.0,0,20,40.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9915591488645933, 'discount_coupon_chance': 0.7785588579551188, 'image_selection': 0.6891165932084238}",,
1760191636254718,2025-10-11 19:40:23.545701,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:40:31.195041,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:40:31.529691,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:40:33.782008,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:41:06.912059,start_charging,1,3,start_charging,deepfake4.png,Cyber Attack,,10,0,20.0,10.0,22,32.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.12644494020854935, 'discount_coupon_chance': 0.9692795885632202, 'image_selection': 0.025678912956880406}",,
1760191636254718,2025-10-11 19:41:07.176721,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760191636254718,2025-10-11 19:41:25.296803,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
